"","Author","Comment","PublishedAt","IsReply"
"1922","@faisalazmi9223","Vol1: pain of losing a mother Vol2: pain of losing a child Vol3: pain of losing a lover Vol4: pain of losing a husband   (When Life Gives You Tangerines, 2025)","2025-03-29T20:32:12Z","False"
"1923","@MrMonishSoni","If this series doesn't make you cry, nothing ever will.","2025-03-29T11:17:56Z","False"
"1924","@chinenyegifty3474","A swear😭","2025-04-02T17:23:35Z","True"
"1925","@shineesinha4275","I just love this drama.. I loveee everything about it, Majority times k drama has a similar story  but this one .just wow I cried a lot while watching this seriesss . This series has combination of everything, regarding respect,love, life complexity problems , and how beautifully..it has shown everything ,Everyphase of life. Great work 💯 I just love this drama  ❤❤ Great work!  Even If I get old ..,or see 1000 of another series ,but this will be in my heart everytime.","2025-04-21T07:49:29Z","False"
"1926","@milay23_love37","Been waiting for 6 yrs.. Actress IU with Actor Park Bogum ❤️","2025-02-22T16:45:34Z","False"
"1927","@foodie-c1p","Watching this series was an emotional experience that touched me deeply. The story is bittersweet, with moments that felt incredibly real and relatable. It showed me that life is full of unexpected twists and turns, and that's what makes it so beautiful. I'm feeling a mix of emotions that's hard to process – I'm still trying to make sense of it all and wanting to hold onto the feelings it evoked. This drama has left a lasting impression on my heart. I guess it has left a mark on heart and give me a hope to face the life ,you never know when I will find my tangerines.  Thank you ❤","2025-03-31T03:22:20Z","False"
"1928","@Shubhangi9211","Next time when I’ll go home I’m going to watch this with my family. I’ll update how it went.","2025-03-28T19:54:25Z","False"
"1929","@anantayeng6796","This drama made me cry in every episodes. What a masterpiece!!❤","2025-04-10T16:21:15Z","False"
"1930","@PoisonAlienful","Hands down this will go as the best k drama in the history. I’ve never cried so much watching any dramas as this one. Just beautiful and full of life.","2025-04-21T20:41:20Z","False"
"1931","@lyanna3764","Just finished watching this and it was the most exquisite, emotionally impactful drama I have seen to date.❤","2025-04-04T17:49:12Z","False"
"1932","@rosieglamera","Best drama i have ever watched it includes everything from grandparents to parents their kids neighborhood especially 3 gen of mother's 😢 thankyou so much for the creators of this drama ❤️","2025-03-22T19:31:11Z","False"
"1933","@samanthas6073","Just binged the first 4 episodes tonight. I cried several times. This series is amazing. An instant favorite.","2025-03-15T10:31:34Z","False"
"1934","@nibeditabiswas5145","Just watched the 4 released eps,,,, I am out of words. I am crying so bad. This is so beautiful 😭❤️","2025-03-09T20:19:07Z","False"
"1935","@TV-ji8xj","I hope this drama will spark your interest in Korea’s *haenyeo* (female divers) and the unique sound of their breathing, known as *sumbi sori*.  
 Some people have asked, “Are all the grandmothers so rough in the way they speak?” But if you take a closer look at their lives, you’ll understand why.  
 Someone once described *haenyeo* as the strongest mothers in the world.  
 If you also take into account the history of Jeju Island and what’s mentioned above, you’ll enjoy the drama even more. For reference, according to what I heard directly from a haenyeo, sumbi sori may sound beautiful, but to them, it is the sound of life—released after holding their breath for a long time.","2025-03-22T06:09:01Z","False"
"1936","@dk418","So... I live in Baltimore and saw a 6'4"" 250lbs athlete neighbor of mine cry his eyes out while watching this on his phone at a bus stop.  He prob thought there wasn't anyone around, but I was there.  A big muscular man crying out in the open is a bit disconcerting, so I waited in the corner.  When he noticed me, the bro smiled and told me that he was watching this.  I was like wtf...  But now I get it... sheeeeeeit","2025-05-03T01:57:19Z","False"
"1937","@ednalynbarleta9952","ACTOR BOGUMMY IS BACK!! 🎉🎉🎉 Looks like awards are coming","2025-02-21T05:30:16Z","False"
"1938","@Count_the_days","Of course i'll be watching, for  Bogummy specially ❤","2025-02-21T02:38:14Z","False"
"1939","@Anayadeen_artist","I cried with joy and sadness in each episode absolute masterpiece on the journey we call life . ❤","2025-04-23T13:03:49Z","False"
"1940","@IFFCOSnD","Who gets tear like hell I getted in every single episode","2025-04-18T19:58:28Z","False"
"1941","@seolijilleo","the scenes in this drama are way too realistic!! the backgrounds the home settings the language the attitude in life everything is so inspired by real life AND ALSO WHERE CAN I FIND A MAN LIKE GWAN SIK IT JUST SET MY STANDARDS WAYY TOO HIGHH i will die single😭😭","2025-03-22T07:29:08Z","False"
"1942","@dominiqueandrews2060","This is my first kdrama❤❤❤ it made me cry, laugh, stay up all night and not clean my house!! The acting was greaaaattt! If hes not loving you like Gwan-Sik loves Ae-Sun then what is he doing❤❤❤❤❤❤","2025-03-26T23:23:54Z","False"
"1943","@jamiek1714","""stay up all night and not clean my house!!"" LOL","2025-03-29T04:52:16Z","True"
"1944","@a.198","I am not kidding when I say that I was crying so much every episode that I had to close the screen every 10 minutes so that I can process what had happened.","2025-04-13T17:40:29Z","False"
"1945","@poojashah6171","The best drama ever in the history...each and everyone feels its their own story at some point of time... Every small details executes so perfectly...from writing to direction to acting everything is bang on.... couldn't stop crying...❤❤❤","2025-04-16T17:43:40Z","False"
"1946","@purrrcat","Wow, so many good actors in one movie! IU and Park Bo-gum together? Insane 🤍","2025-02-21T00:45:54Z","False"
"1947","@star-uu9fn","My best actor, Park Bo Gum🧡🧡🧡","2025-02-21T04:09:51Z","False"
"1948","@VANE-dv3xl","Bro I just finished  whole ep and I am crying right now bro what a great drama it inspirenot only me but the whole world every lines has a emotion 😭💗 I never expected this type of drama from korea","2025-03-28T12:35:42Z","False"
"1949","@jercass19","I laughed a lot, i cried a lot. I never cry watching any drama movies. But this one hits so different. ❤❤❤ Thank you for this masterpiece.","2025-04-22T01:14:33Z","False"
"1950","@devanghelita","After 6 freaking years, at last an IU drama! We cheer!!! 🍊🫶🏻","2025-02-21T05:16:09Z","False"
"1951","@MoniKa-he5qs","Hey there I am here after watching this wholesome  Or if it has any name to describe beyond that  I am jobless right now and I have so many things thats been going on my mind right now and this drama gave me a way to let out all by bawling out my eyes through out the series and to feel what life is  Yes it has everything, yes it is sentimental yet it has humor, yes it is kind of sorrow ful but it has all the bonds that should be well coveded Not really a standard happy ending like other drama but trust me it has a soulful ending   Ps - I was watching a episode while travelling in a train to my native and yes i was tearing up.... Everyone saw me with amusing looks😅😅😅😅 tried so hard to hide the tears😅😅😅  Each and every single cast has my heart❤  Especially bo gum 😅😉😊  Try watching it, it might make u cry but at the end it wont make you to regret watching it❤  Note: have a tissue (no tissue box) with you before starting it💗💗💗","2025-04-18T17:57:05Z","False"
"1952","@blmbed","This show feels very nostalgic. I'll give this one a try.","2025-02-21T03:21:24Z","False"
"1953","@readtowrite1590","Actor Park Bogum 🎉🎉🎉","2025-02-21T01:46:20Z","False"
"1954","@neil.neil95","One of the best korean drama that ive watch, its not about 2 person who is inlove with each other its about life family and self care, appreciate and be there for your love ones its a reality that every person and family needed it right now its a reminder to every living person that no matter what trials may come into your life or face, always be reminded that your family is always have your back its ok to back down sometime ❤","2025-03-29T12:14:40Z","False"
