Unnamed: 0,Author,Comment,PublishedAt,IsReply,label
1840,@ashimshit1047,There was no single time when didn't cry😢...one of the best drama in the world.... hat's off to the composer.and every single actor......❤❤❤❤❤❤...this is the best of best ❤,2025-04-18T09:53:21Z,False,positive
1841,@uniquevideos30s-cc3wi,"This drama changed my way of thinking. I've watched so many dramas till now, but I never cried — yet while watching this, I was crying like a child. This drama completely changed my mindset; it gave me a new path and a new perspective.  I would give this drama a 10 out of 10.",2025-04-13T10:03:49Z,False,positive
1842,@Gooly-yv2kj,"Oh my! This drama is going to both mend and break my heart. 😭 Stellar cast! March 7, come faster! 🍊",2025-02-21T00:35:58Z,False,positive
1843,@maureenchang66,_TELLAR cast 😂. I love this drama SO MUCH!,2025-03-17T10:05:19Z,True,positive
1844,@rachelismbabilove,"This drama is a masterpiece. The acting, the soundtrack, cinematography. I cried every episode, i hope this would get awards internationally.",2025-03-22T02:46:15Z,False,positive
1845,@lornacargado5634,Drama of the year is coming very soon! Ae-sun and Gwan-sik we are so ready for you. 🧡,2025-02-21T02:49:18Z,False,positive
1846,@o_rimamultiverse724,"Like something was changed in me after finishing. It was exactly what I needed at this point in my life, like it gave me hope for the future, like I have been saved with its kindness and love. I cried and laughed with all my heart almost on every episode. But the last one nearly killed me with tears. I swear, I could not stop crying over an hour, thats how my heart was warmed and overwhelmed with everything.❤❤",2025-04-07T15:59:57Z,False,positive
1847,@podersa241,This is a very well done movie because it goes from one generation to another.  This is about life on different levels.  The kindness and cruelty of people that can both bring you to tears.  Not just the lives of two people but others as well.  Each episode will touch you in some way.  So please when you watch this do not get distracted in any way because everything is important and there will be some flash-backs you missed or they left out part of the story to show you later on.  Bravo to the person who wrote this.  Also you can watch this with english audio and other languages as well.  I have not finished and had to pause to take in some of the episodes because of how profound it is and what I need to reflect on in my life.,2025-03-24T14:35:40Z,False,positive
1848,@maxchau6973,"When I realized the number of episodes this series had, I was initially hesitant, but I’m currently on episode 13 and can’t help but wish it would never end and be given an endless number of seasons. Koreans have truly mastered this genre. UI did a commendable job, but the star of the show is its profound understanding of nostalgia and the exceptional makeup talents that make each character who has aged look incredibly realistic. Throw Emmys awards and blessings to all who pulled this off",2025-04-03T15:53:10Z,False,positive
1849,@ADMONICE,"I finished it today and I am so sad because of that. I watched over forty K-Dramas and this is the and will be always my number one. It’s a finless Masterpiece. I hope more people will watch this.   I agree with all other people about the story, worth and soul touching moments. It was also like a visualization of the life stories from my parents and grandparents. I am so grate and thankful for the actors and the “maker” of this. An thank you so much that we can watch it with audio in other languages. That why’s I can rewatch it with my mother in turkish. she will love it too.   Thank you for that Masterpiece. I hope it will never be forgotten ❤",2025-04-18T21:43:18Z,False,positive
1850,@aligned_and_obsessed,"Just finished this drama! My eyes are so puffy from all the crying I did. It was such a beautiful, raw drama! The last scene made me cry most because they were so young and full of life! Ugh I can't...😭 I'd get amnesia just to experience this drama for the first time again. Ae-sun and Gwan-Sik are couple goals! This was beautifully written! 👏🏽",2025-04-14T19:09:17Z,False,positive
1851,@jasons3935,The Best K-Drama ever!! The most touching part of this drama was seeing Gwan Sik’s injured finger that he couldn’t even fold. It reminded me so much of my dad in Korea—someone who dedicated his entire life to working hard for me and our family. That moment hit me the hardest.,2025-04-01T01:37:59Z,False,positive
1852,@imrangandhi,"Finished this series last night. It felt like someone was peering into my heart, whispering softly in my ear, emerging through my eyes and making me cry— like someone dear just left me behind.",2025-04-24T10:48:57Z,False,negative
1853,@jasons3935,"I didn’t realize I was both crying and laughing while watching this drama. It’s truly different from other K-dramas, evoking a mix of emotions. It even brought back memories of my time in Korea, making me feel ""nostalgic"" despite being in California.""",2025-03-08T19:38:56Z,False,positive
1854,@jasons3935,"Finally watched all the episodes of When Life Gives You Tangerines yesterday, and I was completely swept away from the start. Every moment hit me right in the heart. I laughed through the warmth, cried through the pain, and felt so deeply connected to every character’s journey. I do hope for a second season, but at the same time, there’s something perfect about the way it ended. It was raw, tender, and hauntingly beautiful… easily one of the most unforgettable Korean dramas I’ve ever experienced.  As a Korean American, the story resonated with me on an even deeper level. My parents went through a similar path, and watching this felt like revisiting pieces of their past. It already feels like a nostalgic memory I’ll carry with me for a long time. A++",2025-04-01T01:23:00Z,True,positive
1855,@jasons3935,The most touching part of this drama was seeing Gwan Sik’s injured finger that he couldn’t even fold. It reminded me so much of my dad in Korea—someone who dedicated his entire life to working hard for me and our family. That moment hit me the hardest.,2025-04-01T01:35:36Z,True,positive
1856,@ich3rishh,@ what are u yapping about bro,2025-04-01T05:45:57Z,True,neutral
1857,@cinephile922,IU presenting us masterclass acting.,2025-02-21T02:17:37Z,False,positive
1858,@Hqnniebearr,"I don't usually leave comments, but I have to say this is probably the best K-drama I've ever watched. I loved everything about it. It taught me so many things and really changed my perspective on life. It made me want to be more grateful for my grandparents and everything they've done for me. It’s a reminder that this is everyone’s first life, and at the end of the day, we have to learn as we go. We can’t do anything without making a few mistakes and facing some accidents along the way.",2025-03-31T03:47:03Z,False,positive
1859,@dukseonsung272,"Just finished this. This series deserves recognition. This series is LIFE ITSELF. It's lifes beauty, happiness and pain",2025-04-15T04:34:35Z,False,positive
1860,@creatorcreativity7856,I cant be the only one to think this but I felt such strong nostalgia when the actors got older because I just loved the Park Bogum and IU dynamic and chemistry sm...it was insane ...I felt chills and I felt their romance and emotions and just so damn attached to that life arc of theirs... I didn't want it to end   But I can't deny that IU did an insane job at being the daughter cause her acting literally made me forget she played the mother so naturally   But pls....pls give more uncut park bogum and IU scenes... I can't explain how attached I got to them. I'd watch a whole drama of just that timeline...the emotions especially park bogum conveyed (IU ofc) is not talked about enough. The silent dedication he portrayed and naturally went into a silent hardworking father just through his eyes alone. His silent acting and eyes... I just wanted it to never end,2025-04-20T21:08:59Z,False,positive
1861,@blmbed,This was an absolute masterpiece. I don't think I can ever watch a Kdrama of this caliber again in the next 10 or so years.,2025-04-05T03:01:57Z,False,positive
1862,@dunamis9313,Oh I love Park Bogums character. The way he loves and protects her utterly and totally and unconditionally. This is LOVE! The acting is so good. The negative is watching the control and abuse of the families towards their children and the responsibility they put on them to endure a life of oppression and hopelessness. Thank God these two had each other.,2025-03-12T00:33:58Z,False,neutral
1863,@roshninongmaithem6697,This drama is so beautiful that I only came to youtube and wanted to let know how beautiful this drama as a whole is. Have watched so many drama that are beautiful but this is the best ever so far. Never touched so much. It made me choked while crying. Oh such a thoughtful drama ❤,2025-05-01T20:37:58Z,False,positive
1864,@smellysmellthatsmells-u4m,This is the best TV show I've ever watched I cried the whole time. When she reached up to take something off the top shelf and he had moved everything down for her I cried 😭 the most.,2025-04-19T19:14:36Z,False,positive
1865,@Winter-bh6wf,"I've watched countless dramas, but this one—this masterpiece deserves all the praise in the world. The story was so beautiful, so deeply moving, I cried like a baby. It touched my soul in ways I can’t even explain. Honestly, it changed my whole perspective on life. Some stories entertain you, but this one stays with you.",2025-04-12T20:18:38Z,False,positive
1866,@Shadow-uw3ld,"This is the first time ever i cried while watching drama/movies. I don't know what but it healed me from inside, I'm feeling better now... Thank you for this masterpiece ❤❤❤",2025-04-11T17:27:21Z,False,positive
1867,@user-qn5li4ho4s,Omg drama of the year is coming❤🎉,2025-02-21T00:46:58Z,False,positive
1868,@ianmcleish6113,Every show should aspire to being this great. The absolute high-water mark of Korean dramas.,2025-04-25T03:14:53Z,False,positive
1869,@Shubhangi9211,"This drama was Soo pretty. Every second of it was beautiful. I can’t express how much I liked it . Thank you so much to each person who were involved in the making of this drama. IU and Bogum were great but so were the other actors, writer, director , makeup artist , set designer. Everybody poured their love in this. It was magical. It was a breath of fresh air. This drama showed us those pure innocent human emotions , which is withering day by day in this world. Thank you . Thank you so much.",2025-03-28T19:26:08Z,False,positive
1870,@elyka_,"너무 너무 초와해!!!! Actress IU!!! Can't wait to watch you again 😭😭
 😭😭",2025-02-21T00:42:02Z,False,positive
1871,@prithishas970,"Damn!!! I am just in episode 3 and man they both killed it. I had no expectations for the drama but it peaked. The romance, the acting, the characters and the screenplay...nothing failed. I cant believe that I am appreciating a drama in first episodes itself.    It is bcoz of dramas like this, kdrama feels like those glorious days of past",2025-03-14T12:20:12Z,False,positive
1872,@lilymarie-jt2du,I FEEL LIKE CRYING😭😭 I CAN'T WAIT I LOVE YOU IU🧡,2025-02-21T01:45:48Z,False,positive
1873,@kerllymorales2683,"This trailer is so beautiful! The music, cinematography, visuals and acting are already on point. This drama is going to be so good and that’s not even my bias talking! 😭😭😭😭😭",2025-02-21T01:48:47Z,False,positive
1874,@potykuru,do you know the song in the scene with the jewlery? I cant find it,2025-03-12T18:54:11Z,True,neutral
1875,@yasmineerickalegaspi2039,Don't worry god is here.,2025-03-27T11:00:44Z,True,positive
1876,@tanviupadhyay3883,"Every episode successfully made me shed tears. You see how a mother did it all, for what she wasn’t able to experience, she did it all for her child to experience it.  This series so far has been so beautiful and heart breaking. I love every bit of it.",2025-03-16T10:31:27Z,False,positive
1877,@heladodefresa356,"Im a simple girl. I see IU, I watch",2025-02-21T02:08:12Z,False,positive
